CASE_NUMBER,median_appraised_value,mean_appraised_value,std_appraised_value,median_sqft,median_structure_age,median_neighbor_acreage,median_neighbor_far,median_neighbor_frontage,neighbor_corner_lot_share,owner_occupancy_share,senior_share,median_household_income,neighbor_sf_share,neighbor_mf_share,neighbor_comm_share,neighbor_large_lot_sf_share,neighbor_mobile_home_share,neighbor_undeveloped_share,neighbor_mixed_use_share,renter_share
C14-01-0038,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2007-0131,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2007-0144,1000000.0,1453548.111111111,1222929.4304676214,3240.0,94.0,1.0237105263157895,0.26493757571,,0.0,0.29516200621393696,0.0,46042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704837993786063
C14-2007-0259,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2008-0016,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2008-0025,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2008-0031,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2008-0052,134764.5,149504.75,42727.48270434381,1870.5,57.5,1.0237105263157895,0.08172903591,,0.0,0.29516200621393696,0.0,46042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704837993786063
C14-2008-0057.SH,318849.0,328848.04,96397.40973892054,1406.0,76.0,1.0237105263157895,0.0972016302,,0.0,0.2962270738495293,0.0,34729.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.7037729261504707
C14-2008-0060,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2008-0066,263169.0,269922.9285714286,27056.78412997457,1635.5,42.0,1.0237105263157895,0.19326742545,,0.0,0.2964267740312028,0.0,34729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7035732259687972
C14-2008-0088,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2008-0099,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
